VALOR;FREQUÊNCIA;CLASSE;INTERVALO;Xi (ponto médio);fi;%;Fi
0;1;1;0 |-- 1;0,5;2;3,4;2
0,5;1;2;1 |-- 2;1,5;10;16,9;12
1;6;3;2 |-- 3;2,5;16;27,1;28
1,5;4;4;3 |-- 4;3,5;14;23,7;42
2;10;5;4 |-- 5;4,5;8;13,6;50
2,5;6;6;5 |-- 6;5,5;6;10,2;56
3;9;7;6 |-- 7;6,5;3;5,1;59
3,5;5;;;;59;100;
4;3;;;;;;
4,5;5;;;;;;
5;3;;;;;;
5,5;3;;;;;;
6;2;;;;;;
6,5;1;;;;;;
TOTAL;59;;;;;;
